,Total Demand
Salgadinho,26280
Surubim,315360
Casinhas,13140
Santa Maria do Cambuca,26280
Vertentes,65700
Vertente do Lerio,13140
Frei Miguelinho,13140
Toritama,183960
Cumaru,52560
Passira,105120
Bezerros,210240
Gravata,105120
Riacho das Almas,105120
Santa Cruz do Capibaribe,446760
Caruaru,3022200
Agrestina,105120
Altinho,65700
Cachoeirinha,65700
Ibirajuba,26280
